N1,N24,N22,N6,N7,N2,N3,N4,N20,N28,N33,N18,N8,N10,N41,N12,N5,N15,N39,N47,N17,N36,N30,N13,N38,N16,N19,N9,N11,N44,N23,N14,N31,N34,N21,N26,N46,N40,N32,N42,N35,N49,N43,N25,N50,N29,N48,N27,N37,N45
3,2,3,4,3,2,4,2,4,1,1,1,1,2,2,3,1,2,3,2,1,3,1,2,1,2,2,4,1,1,3,1,2,4,1,1,1,1,2,3,1,2,2,1,2,1,3,4,2,2
3,2,3,3,3,3,4,1,1,3,4,2,2,2,2,3,1,2,1,1,1,3,1,1,1,1,2,1,3,1,1,3,2,3,1,2,2,1,3,1,2,2,1,1,2,2,3,1,1,1
4,2,1,1,3,3,3,1,2,3,1,2,1,2,2,4,2,2,1,1,2,2,1,1,1,2,1,3,2,1,1,1,1,4,1,1,1,1,3,3,1,1,3,1,1,1,3,1,1,2
3,2,1,4,1,3,4,3,1,3,4,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,3,4,2,1,2,4,1,1,1,3,3,1,2,1,3,1,2,3,1,2,1
3,2,3,1,2,4,4,3,2,2,4,1,2,2,1,2,1,1,4,2,1,3,1,1,1,1,1,1,1,3,4,1,2,4,3,2,2,2,2,2,3,2,2,3,1,2,2,1,2,1
4,2,1,3,3,1,3,1,1,4,4,2,1,1,2,4,2,1,4,2,1,4,1,1,1,1,3,3,3,3,2,1,2,4,1,2,1,2,3,3,2,1,3,2,1,1,2,1,1,1
3,2,3,2,4,2,4,1,3,3,4,2,1,2,1,3,2,2,3,2,2,4,2,1,1,2,3,2,3,3,1,3,2,4,1,1,1,2,2,2,1,1,1,4,2,2,3,1,2,1
3,1,1,3,3,4,4,2,4,4,1,1,2,1,1,3,2,2,3,2,2,4,1,2,2,2,3,2,2,1,3,1,2,4,1,1,1,1,1,3,1,2,2,1,2,2,2,2,2,2
3,2,3,3,3,3,4,1,3,1,1,1,2,1,2,3,1,2,3,1,1,2,1,1,2,2,1,1,3,1,4,1,1,4,3,2,2,2,2,2,1,1,2,3,2,2,3,4,2,1
3,2,3,2,3,3,3,1,3,4,2,2,1,2,2,1,2,2,1,2,1,3,1,1,1,2,3,2,3,2,4,2,2,4,2,2,1,2,1,3,2,1,2,2,1,1,2,4,1,1
1,1,2,1,3,3,4,1,1,3,1,2,2,1,2,3,1,1,1,2,1,2,3,1,1,1,4,1,3,1,2,1,1,1,3,2,2,2,3,2,2,2,2,4,2,1,2,1,2,1
4,2,3,1,3,1,3,3,2,3,3,1,2,2,2,3,1,2,1,1,1,3,1,2,2,2,2,4,1,3,4,1,1,3,1,1,2,1,2,3,2,2,1,1,1,1,3,2,1,1
3,2,3,1,3,4,3,2,4,2,2,2,1,2,2,1,1,2,3,1,2,2,1,2,2,2,1,3,2,1,2,3,2,4,4,1,1,1,1,3,1,1,2,4,1,2,3,1,2,1
3,2,3,4,4,2,4,3,1,1,2,1,2,2,1,3,1,2,1,2,2,2,1,2,1,2,4,4,1,1,2,3,2,4,1,2,2,1,3,3,2,1,3,1,1,1,2,1,2,2
3,2,3,1,1,1,4,2,3,3,3,2,1,2,1,3,1,1,4,1,2,4,3,2,2,2,3,1,2,3,4,2,1,1,3,1,1,2,2,3,1,2,1,1,2,1,1,4,1,1
3,2,3,3,3,4,4,3,1,1,2,1,1,1,2,1,1,1,1,2,1,2,3,1,1,2,3,4,3,2,4,2,2,3,1,2,2,2,3,1,2,1,2,2,1,2,2,3,1,1
4,2,2,1,1,4,3,2,2,1,3,1,2,2,1,3,1,2,3,1,2,2,2,1,1,1,4,1,3,3,3,3,1,4,1,2,1,2,1,3,2,2,2,1,1,1,2,3,2,1
3,2,3,1,2,2,4,1,2,4,1,2,2,1,1,3,1,2,1,1,2,4,3,1,2,1,4,1,1,1,3,1,2,4,2,1,1,1,2,2,1,2,2,4,2,2,3,1,1,1
3,2,1,3,2,2,4,2,4,4,1,1,2,1,1,3,2,2,2,2,2,3,1,2,1,1,3,4,3,3,4,1,1,4,3,2,2,2,1,2,2,1,3,1,2,1,2,3,2,1
4,2,2,2,1,4,2,1,2,4,1,1,1,2,1,3,1,2,3,1,1,2,1,1,2,2,3,3,1,3,4,2,1,2,2,1,1,1,1,2,1,2,3,3,2,2,3,3,2,1
3,2,3,3,3,2,1,1,3,3,1,2,1,1,2,3,2,2,3,1,2,2,2,1,1,2,1,4,1,3,4,2,1,3,1,1,1,2,3,1,1,2,1,2,1,2,2,3,2,1
3,2,3,4,3,2,4,1,1,3,3,1,2,1,2,1,1,2,3,1,2,3,1,1,1,2,3,1,3,1,3,2,1,4,3,2,2,2,3,3,2,1,2,3,1,2,3,2,2,1
4,2,3,3,4,3,3,1,1,3,4,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,3,2,1,1,4,1,1,1,3,2,2,2,1,2,2,2,3,4,2,2,3,2,2,1
3,2,1,3,3,4,4,2,4,4,2,1,1,2,2,3,2,1,4,1,1,3,1,2,1,2,4,2,1,1,3,2,1,1,2,1,1,2,3,1,1,2,3,2,2,1,2,3,1,2
4,2,2,2,4,3,2,3,1,4,4,1,2,2,2,3,1,2,2,2,2,3,3,1,1,1,3,3,3,2,3,1,1,4,2,1,1,2,2,3,1,1,3,1,2,1,3,2,1,1
3,2,3,3,3,2,1,3,2,2,4,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,3,4,2,1,4,1,2,4,4,1,2,1,3,3,1,2,3,2,1,2,1,2,1,2
3,2,3,4,2,3,4,1,4,1,3,2,2,2,1,3,1,2,2,2,1,3,3,1,1,1,2,1,3,2,1,1,2,4,2,2,2,2,1,3,2,2,3,4,2,2,2,1,2,1
