s,a,r,sp
24701,3,-25,24701
24701,2,-100,24201
24201,3,-25,24200
24200,4,0,24200
24200,4,0,24200
24200,4,0,24699
24699,3,-25,24199
24199,3,-25,24199
24199,2,-100,24198
24198,3,-25,24197
24197,4,0,24197
24197,2,-100,23696
23696,4,0,23695
23695,3,-25,23694
23694,2,-100,23693
23693,4,0,23693
23693,2,-100,23692
23692,2,-100,23191
23191,4,0,23690
23690,3,-25,23689
23689,5,-25,23688
23688,4,0,24187
24187,5,-25,24187
24187,4,0,24687
24687,5,-25,25187
25187,6,-100,25687
25687,5,-25,25688
25688,3,-25,25688
25688,4,0,26189
26189,3,-25,26190
26190,3,-25,26191
26191,3,-25,26191
26191,3,-25,26192
26192,6,-100,26693
26693,6,-100,26695
26695,6,-100,27196
27196,5,-25,27698
27698,3,-25,27700
27700,4,0,27702
27702,4,0,27704
27704,6,-100,27706
27706,4,0,27708
27708,3,-25,27710
27710,5,-25,27712
27712,3,-25,27713
27713,4,0,27715
27715,4,0,27217
27217,6,-100,27719
27719,4,0,27221
27221,6,-100,27722
27722,5,-25,27724
27724,3,-25,27226
27226,3,-25,26727
26727,4,0,26728
26728,6,-100,26729
26729,3,-25,26230
26230,6,-100,26231
26231,3,-25,25732
25732,5,-25,25732
25732,4,0,25233
25233,5,-25,25233
25233,6,-100,25233
25233,5,-25,25233
25233,6,-100,25233
25233,6,-100,25233
25233,5,-25,25233
25233,6,-100,25234
25234,4,0,24733
24733,4,0,24233
24233,3,-25,24232
24232,2,-100,23231
23231,4,0,23230
23230,4,0,22728
22728,5,-25,22727
22727,2,-100,22225
22225,4,0,22223
22223,3,-25,21721
21721,2,-100,21218
21218,5,-25,21215
21215,5,-25,21213
21213,4,0,21210
21210,3,-25,20707
20707,3,-25,20704
20704,4,0,20701
20701,4,0,20698
20698,5,-25,21196
21196,2,-100,20693
20693,4,0,21190
21190,5,-25,21187
21187,2,-100,21185
21185,4,0,21182
21182,3,-25,21180
21180,5,-25,21677
21677,4,0,22175
22175,5,-25,22674
22674,4,0,22672
22672,5,-25,23171
23171,4,0,23670
23670,5,-25,24170
24170,5,-25,24670
24670,2,-100,24670
24670,2,-100,24670
24670,5,-25,25170
25170,4,0,25671
25671,6,-100,26172
26172,3,-25,26673
26673,5,-25,27174
27174,5,-25,27676
27676,5,-25,28178
28178,4,0,28181
28181,3,-25,28183
28183,4,0,28686
28686,4,0,28689
28689,6,-100,29192
29192,5,-25,29695
