s,a,r,sp
24710,3,-25,24710
24710,3,-25,24209
24209,3,-25,24209
24209,3,-25,23708
23708,3,-25,23707
23707,3,-25,23706
23706,3,-25,23205
23205,3,-25,23204
23204,3,-25,23202
23202,3,-25,23201
23201,3,-25,22700
22700,3,-25,22698
22698,3,-25,22696
22696,3,-25,22695
22695,3,-25,22693
22693,3,-25,22691
22691,3,-25,22690
22690,3,-25,22688
22688,3,-25,22686
22686,3,-25,22685
22685,3,-25,22683
22683,3,-25,22681
22681,3,-25,22680
22680,3,-25,22678
22678,3,-25,23177
23177,3,-25,23176
23176,3,-25,23175
23175,3,-25,23674
23674,3,-25,23673
23673,3,-25,23672
23672,3,-25,24171
24171,3,-25,24171
24171,3,-25,24170
24170,3,-25,24670
24670,3,-25,24670
24670,3,-25,25170
25170,5,-25,25671
25671,5,-25,26171
26171,5,-25,26672
26672,5,-25,27174
27174,5,-25,27676
27676,5,-25,28178
28178,5,-25,28180
28180,5,-25,28683
28683,5,-25,29186
29186,5,-25,29689
29689,5,-25,29693
29693,5,-25,30196
30196,5,-25,30200
30200,5,-25,30704
30704,5,-25,30708
30708,5,-25,30713
30713,5,-25,31217
31217,5,-25,31221
31221,5,-25,31225
31225,5,-25,30730
30730,5,-25,30734
30734,5,-25,30738
30738,5,-25,30742
30742,5,-25,30245
30245,5,-25,30249
30249,5,-25,29752
29752,5,-25,29255
29255,5,-25,29258
29258,5,-25,28761
28761,5,-25,28263
28263,5,-25,27765
27765,5,-25,27267
27267,5,-25,26768
26768,5,-25,26769
26769,5,-25,26270
26270,5,-25,25770
25770,5,-25,25271
25271,5,-25,24770
24770,3,-25,23769
23769,3,-25,23268
23268,3,-25,22266
22266,3,-25,21764
21764,3,-25,20761
20761,3,-25,20257
20257,3,-25,19253
19253,3,-25,18749
18749,3,-25,18244
18244,3,-25,17739
17739,3,-25,17233
17233,3,-25,16727
16727,3,-25,16221
16221,3,-25,15715
15715,3,-25,15708
15708,3,-25,15201
15201,3,-25,15195
15195,3,-25,15188
15188,3,-25,15181
15181,3,-25,15174
15174,3,-25,15667
15667,3,-25,15661
15661,3,-25,16155
16155,3,-25,16149
16149,3,-25,16643
16643,3,-25,17138
17138,3,-25,17632
17632,3,-25,18128
18128,3,-25,18623
18623,3,-25,19120
19120,3,-25,20116
20116,3,-25,20613
20613,3,-25,21111
21111,3,-25,22108
22108,3,-25,22607
22607,3,-25,23106
23106,3,-25,24105
24105,3,-25,24605
24605,3,-25,25105
25105,5,-25,26106
26106,5,-25,27108
27108,5,-25,28111
28111,5,-25,29114
29114,5,-25,30118
30118,5,-25,31122
31122,5,-25,32127
32127,5,-25,33133
33133,5,-25,33639
33639,5,-25,34646
34646,5,-25,35153
35153,5,-25,36161
36161,5,-25,36670
36670,5,-25,37178
37178,5,-25,37687
37687,5,-25,38196
38196,5,-25,38206
38206,5,-25,38215
38215,5,-25,38225
38225,5,-25,38234
38234,5,-25,38244
38244,5,-25,38253
38253,5,-25,37762
37762,5,-25,37270
37270,5,-25,36779
36779,5,-25,36287
36287,5,-25,35794
35794,5,-25,35301
35301,5,-25,34308
34308,5,-25,33814
33814,5,-25,32820
32820,5,-25,32325
32325,5,-25,31329
31329,5,-25,30833
30833,5,-25,29837
29837,5,-25,29340
29340,5,-25,28342
28342,5,-25,27844
27844,5,-25,26845
26845,5,-25,25846
25846,5,-25,25346
25346,5,-25,24345
24345,3,-25,23344
23344,3,-25,22342
22342,3,-25,21340
21340,3,-25,20336
20336,3,-25,19332
19332,3,-25,17827
17827,3,-25,16821
16821,3,-25,15815
15815,3,-25,14807
14807,3,-25,13799
13799,3,-25,12791
12791,3,-25,11782
11782,3,-25,10772
10772,3,-25,10261
10261,3,-25,9250
9250,3,-25,8739
8739,3,-25,8227
8227,3,-25,7715
7715,3,-25,7703
7703,3,-25,7690
7690,3,-25,7678
7678,3,-25,7666
7666,3,-25,7654
7654,3,-25,8142
8142,3,-25,8631
8631,3,-25,9119
9119,3,-25,9609
9609,3,-25,10599
10599,3,-25,11089
11089,3,-25,12080
12080,3,-25,12571
12571,3,-25,13563
13563,3,-25,14056
14056,3,-25,15049
15049,3,-25,15542
15542,3,-25,16536
16536,3,-25,17031
17031,3,-25,18026
18026,3,-25,18521
18521,3,-25,19018
19018,3,-25,19514
19514,3,-25,20511
20511,3,-25,21008
21008,3,-25,21506
21506,3,-25,22004
22004,3,-25,22503
22503,3,-25,23001
23001,3,-25,23501
23501,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,1,-225,24688
24688,1,-225,24688
24688,5,-25,25188
25188,6,-100,25689
25689,7,-225,26189
26189,4,0,26190
26190,5,-25,26191
26191,7,-225,26693
26693,3,-25,26694
26694,5,-25,27196
27196,7,-225,27697
27697,3,-25,27699
27699,1,-225,27201
27201,7,-225,27703
27703,4,0,27704
27704,7,-225,27707
27707,7,-225,28209
28209,7,-225,28711
28711,6,-100,28714
28714,4,0,28717
28717,2,-100,28219
28219,4,0,28221
28221,6,-100,28223
28223,6,-100,28226
28226,6,-100,28228
28228,2,-100,27730
27730,2,-100,27232
27232,6,-100,27233
27233,7,-225,27235
27235,3,-25,26736
26736,4,0,26737
26737,3,-25,26238
26238,4,0,25739
25739,2,-100,25239
25239,5,-25,24739
24739,5,-25,24738
24738,1,-225,23738
23738,2,-100,23236
23236,1,-225,22735
22735,1,-225,22233
22233,7,-225,22231
22231,5,-25,21729
21729,1,-225,21226
21226,6,-100,21724
21724,4,0,21221
21221,4,0,21218
21218,7,-225,21216
21216,4,0,21213
21213,4,0,21210
21210,2,-100,20707
20707,5,-25,20704
20704,7,-225,21202
21202,6,-100,21699
21699,1,-225,21197
21197,5,-25,21694
21694,2,-100,21191
21191,5,-25,21689
21689,4,0,21687
21687,5,-25,22185
22185,4,0,22183
22183,7,-225,22681
22681,2,-100,22680
22680,6,-100,23179
23179,4,0,23678
23678,3,-25,23677
23677,3,-25,23676
23676,4,0,24176
24176,2,-100,24175
24175,5,-25,24675
24675,2,-100,24675
24675,1,-225,24674
24674,7,-225,25175
25175,5,-25,25675
25675,1,-225,25676
25676,1,-225,25676
25676,6,-100,26177
26177,2,-100,26178
26178,5,-25,26680
26680,5,-25,27181
27181,7,-225,27683
27683,3,-25,27685
27685,2,-100,27687
27687,6,-100,28189
28189,4,0,28192
28192,5,-25,28694
28694,7,-225,29197
29197,5,-25,29200
29200,4,0,29203
29203,7,-225,29707
29707,4,0,29710
29710,2,-100,29213
29213,7,-225,29716
29716,2,-100,29219
29219,1,-225,28722
28722,2,-100,28224
28224,7,-225,28226
28226,7,-225,28229
28229,1,-225,27731
27731,3,-25,27232
27232,1,-225,26734
26734,3,-25,26235
26235,2,-100,25735
25735,1,-225,25235
25235,1,-225,24235
24235,3,-25,23734
23734,4,0,23733
23733,6,-100,23732
23732,1,-225,23231
23231,2,-100,22729
22729,5,-25,22227
22227,6,-100,22226
22226,2,-100,21723
21723,5,-25,21721
21721,1,-225,21219
21219,7,-225,21716
21716,2,-100,21214
21214,6,-100,21211
21211,6,-100,21709
21709,1,-225,21206
21206,5,-25,21203
21203,1,-225,21201
21201,1,-225,20698
20698,4,0,20695
20695,1,-225,20692
20692,7,-225,21189
21189,3,-25,21187
21187,6,-100,21684
21684,3,-25,21682
21682,7,-225,22180
22180,6,-100,22678
22678,3,-25,22677
22677,1,-225,22676
22676,6,-100,23675
23675,4,0,23674
23674,2,-100,23673
23673,5,-25,24173
24173,7,-225,25173
25173,6,-100,25673
25673,4,0,26174
26174,1,-225,26175
26175,4,0,26176
26176,4,0,26677
26677,5,-25,27178
27178,4,0,27180
27180,4,0,27682
27682,1,-225,27683
27683,1,-225,27185
27185,6,-100,27687
27687,5,-25,28190
28190,6,-100,28692
28692,3,-25,28695
28695,3,-25,28698
28698,3,-25,28700
28700,2,-100,28203
28203,4,0,28205
28205,6,-100,28708
28708,1,-225,28210
28210,1,-225,28212
28212,7,-225,28214
28214,4,0,28217
28217,2,-100,27719
27719,1,-225,27220
27220,7,-225,27222
27222,4,0,27223
27223,7,-225,27225
27225,5,-25,27227
27227,1,-225,26728
26728,1,-225,26229
26229,5,-25,26230
26230,5,-25,25730
25730,2,-100,25231
25231,7,-225,25231
25231,3,-25,25231
25231,2,-100,24230
24230,6,-100,24230
24230,7,-225,24730
24730,1,-225,23729
23729,4,0,23728
23728,7,-225,23727
23727,7,-225,23726
23726,2,-100,23225
23225,4,0,23224
23224,3,-25,22722
22722,1,-225,22220
22220,1,-225,21718
21718,3,-25,21215
21215,3,-25,21213
21213,5,-25,21210
21210,6,-100,21708
21708,5,-25,21705
21705,2,-100,21203
21203,1,-225,21200
21200,4,0,21197
21197,6,-100,21195
21195,1,-225,21192
21192,5,-25,21690
21690,4,0,21687
21687,5,-25,22185
22185,6,-100,22684
22684,3,-25,22682
22682,7,-225,23181
23181,6,-100,23680
23680,6,-100,24179
24179,6,-100,24679
24679,3,-25,25179
25179,1,-225,24679
24679,4,0,25179
25179,6,-100,25680
25680,1,-225,25681
25681,4,0,26181
26181,3,-25,26182
26182,2,-100,26183
26183,5,-25,26184
26184,3,-25,26685
26685,6,-100,27186
27186,4,0,27188
27188,7,-225,27690
27690,5,-25,28192
28192,1,-225,27694
27694,1,-225,27696
27696,2,-100,27198
27198,7,-225,27700
27700,7,-225,28202
28202,4,0,28204
28204,1,-225,27706
27706,1,-225,27708
27708,4,0,27710
27710,7,-225,27712
27712,7,-225,28214
28214,2,-100,27716
27716,1,-225,27217
27217,3,-25,26719
26719,7,-225,27220
27220,6,-100,27222
27222,2,-100,26723
26723,1,-225,26224
26224,6,-100,26225
26225,1,-225,25725
25725,6,-100,25726
25726,5,-25,25727
25727,5,-25,25727
25727,5,-25,25728
25728,4,0,25228
25228,5,-25,25228
25228,4,0,25228
25228,4,0,24728
24728,7,-225,24728
24728,6,-100,25228
25228,7,-225,25228
25228,7,-225,25228
25228,6,-100,25229
25229,5,-25,25229
25229,5,-25,25229
25229,5,-25,24729
24729,3,-25,24728
24728,3,-25,24228
24228,4,0,23727
23727,1,-225,23226
23226,6,-100,23224
23224,3,-25,23223
23223,2,-100,22721
22721,5,-25,22720
22720,2,-100,22218
22218,6,-100,22216
22216,1,-225,21713
21713,5,-25,21711
21711,7,-225,22209
22209,1,-225,21707
21707,6,-100,22205
22205,4,0,22203
22203,5,-25,22201
22201,1,-225,21699
21699,7,-225,22197
22197,7,-225,22695
22695,5,-25,22694
22694,7,-225,23193
23193,4,0,23692
23692,6,-100,23691
23691,7,-225,24190
24190,7,-225,24690
24690,5,-25,25191
25191,2,-100,25191
25191,5,-25,25191
25191,2,-100,25191
25191,4,0,25191
25191,1,-225,25191
25191,5,-25,25192
25192,4,0,25692
25692,3,-25,25693
25693,6,-100,26193
